%eval_id interface Model constant sfts_const1_11 Model constant sfts_const1_22  response_fn_1  response_fn_2  response_fn_3 
1            NO_ID  0.03369836822 0.004249924226    4.617178606    40.05174903              0 
2            NO_ID 0.001747148364 0.002518773386    58.12780065    5.696341897              0 
3            NO_ID  0.01346593246 -0.0005306803707    12.60577815    16.03632507              0 
4            NO_ID  0.01081609096 -0.01320328044    10.20560349    23.87411674              0 
5            NO_ID -0.009729742639 -0.01689095224    25.41483204    12.08328799              0 
6            NO_ID  0.02373864556 -0.004325160715    6.190919585    37.51724271              0 
7            NO_ID 0.008576228427   0.0142490722    73.07516196    3.521258798              0 
8            NO_ID  0.01623058187 -0.01060797082    8.240363246    30.00712277              0 
9            NO_ID  0.01721621629 -0.02142011177    7.654250345    35.48537863              0 
10           NO_ID  0.02075493182 -0.006328889057    6.929865458    34.19472053              0 
